SELECTED_ASOS_ID,CLIENT,FACILITY_NAME,T03,WDR,GST,TMP,PSN,PRA,PZR,WSP,DPT,SITE,FORECAST_TIME,PPL
RDU,EsteMauder,Greenwood Research Lab,1,14,14,71,0,7,0,9,59,RDU,1743638791095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,16,14,70,0,13,0,9,61,RDU,1743649591095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,18,14,70,0,42,0,8,63,RDU,1743660391095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,19,14,69,0,8,0,9,65,RDU,1743671191095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,20,14,69,0,6,0,9,65,RDU,1743681991095784000,0
RDU,EsteMauder,Greenwood Research Lab,2,21,17,75,0,0,0,10,65,RDU,1743692791095784000,0
RDU,EsteMauder,Greenwood Research Lab,3,21,19,81,0,17,0,11,64,RDU,1743703591095784000,0
RDU,EsteMauder,Greenwood Research Lab,6,21,17,84,0,17,0,10,63,RDU,1743714391095784000,0
RDU,EsteMauder,Greenwood Research Lab,5,20,10,79,0,0,0,7,62,RDU,1743725191095784000,0
RDU,EsteMauder,Greenwood Research Lab,3,19,13,75,0,0,0,8,63,RDU,1743735991095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,21,13,72,0,0,0,8,63,RDU,1743746791095784000,0
RDU,EsteMauder,Greenwood Research Lab,0,22,13,70,0,16,0,8,64,RDU,1743757591095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,22,12,69,0,16,0,8,64,RDU,1743768391095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,22,13,78,0,2,0,8,64,RDU,1743779191095784000,0
RDU,EsteMauder,Greenwood Research Lab,0,23,15,85,0,1,0,9,64,RDU,1743789991095784000,0
RDU,EsteMauder,Greenwood Research Lab,2,22,13,88,0,2,0,9,62,RDU,1743800791095784000,0
RDU,EsteMauder,Greenwood Research Lab,4,20,6,81,0,2,0,5,62,RDU,1743811591095784000,0
RDU,EsteMauder,Greenwood Research Lab,4,19,8,76,0,5,0,5,63,RDU,1743822391095784000,0
RDU,EsteMauder,Greenwood Research Lab,2,20,9,72,0,5,0,5,63,RDU,1743833191095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,20,9,69,0,1,0,5,62,RDU,1743843991095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,21,10,67,0,1,0,6,62,RDU,1743854791095784000,0
RDU,EsteMauder,Greenwood Research Lab,1,21,13,77,0,1,0,8,62,RDU,1743865591095784000,0
RDU,EsteMauder,Greenwood Research Lab,2,21,16,84,0,1,0,10,61,RDU,1743876391095784000,0
SPI,EsteMauder,Cedar Valley Distribution,23,21,24,66,0,15,0,16,59,SPI,1743638791095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,23,21,24,66,0,15,0,16,59,SPI,1743638791095784000,0
SPI,EsteMauder,Cedar Valley Distribution,6,24,19,62,0,18,0,12,57,SPI,1743649591095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,6,24,19,62,0,18,0,12,57,SPI,1743649591095784000,0
SPI,EsteMauder,Cedar Valley Distribution,2,26,17,56,0,1,0,10,51,SPI,1743660391095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,2,26,17,56,0,1,0,10,51,SPI,1743660391095784000,0
SPI,EsteMauder,Cedar Valley Distribution,0,27,14,51,0,0,0,8,47,SPI,1743671191095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,0,27,14,51,0,0,0,8,47,SPI,1743671191095784000,0
SPI,EsteMauder,Cedar Valley Distribution,0,28,11,47,0,0,0,6,43,SPI,1743681991095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,0,28,11,47,0,0,0,6,43,SPI,1743681991095784000,0
SPI,EsteMauder,Cedar Valley Distribution,0,29,10,55,0,3,0,6,42,SPI,1743692791095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,0,29,10,55,0,3,0,6,42,SPI,1743692791095784000,0
SPI,EsteMauder,Cedar Valley Distribution,0,27,9,58,0,5,0,6,40,SPI,1743703591095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,0,27,9,58,0,5,0,6,40,SPI,1743703591095784000,0
SPI,EsteMauder,Cedar Valley Distribution,3,23,8,59,0,17,0,5,41,SPI,1743714391095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,3,23,8,59,0,17,0,5,41,SPI,1743714391095784000,0
SPI,EsteMauder,Cedar Valley Distribution,2,18,8,54,0,36,0,4,43,SPI,1743725191095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,2,18,8,54,0,36,0,4,43,SPI,1743725191095784000,0
SPI,EsteMauder,Cedar Valley Distribution,5,9,10,50,0,58,0,5,43,SPI,1743735991095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,5,9,10,50,0,58,0,5,43,SPI,1743735991095784000,0
SPI,EsteMauder,Cedar Valley Distribution,9,7,11,49,0,46,0,6,43,SPI,1743746791095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,9,7,11,49,0,46,0,6,43,SPI,1743746791095784000,0
SPI,EsteMauder,Cedar Valley Distribution,6,7,14,49,0,39,0,8,43,SPI,1743757591095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,6,7,14,49,0,39,0,8,43,SPI,1743757591095784000,0
SPI,EsteMauder,Cedar Valley Distribution,2,7,16,48,0,23,0,9,43,SPI,1743768391095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,2,7,16,48,0,23,0,9,43,SPI,1743768391095784000,0
SPI,EsteMauder,Cedar Valley Distribution,1,8,17,53,0,25,0,10,45,SPI,1743779191095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,1,8,17,53,0,25,0,10,45,SPI,1743779191095784000,0
SPI,EsteMauder,Cedar Valley Distribution,3,7,16,56,0,51,0,10,47,SPI,1743789991095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,3,7,16,56,0,51,0,10,47,SPI,1743789991095784000,0
SPI,EsteMauder,Cedar Valley Distribution,12,8,17,58,0,65,0,11,49,SPI,1743800791095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,12,8,17,58,0,65,0,11,49,SPI,1743800791095784000,0
SPI,EsteMauder,Cedar Valley Distribution,19,7,17,56,0,97,0,11,50,SPI,1743811591095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,19,7,17,56,0,97,0,11,50,SPI,1743811591095784000,0
SPI,EsteMauder,Cedar Valley Distribution,23,6,17,54,0,90,0,10,50,SPI,1743822391095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,23,6,17,54,0,90,0,10,50,SPI,1743822391095784000,0
SPI,EsteMauder,Cedar Valley Distribution,28,1,15,53,0,90,0,9,50,SPI,1743833191095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,28,1,15,53,0,90,0,9,50,SPI,1743833191095784000,0
SPI,EsteMauder,Cedar Valley Distribution,18,36,17,51,0,71,0,10,48,SPI,1743843991095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,18,36,17,51,0,71,0,10,48,SPI,1743843991095784000,0
SPI,EsteMauder,Cedar Valley Distribution,5,35,19,48,0,62,0,11,46,SPI,1743854791095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,5,35,19,48,0,62,0,11,46,SPI,1743854791095784000,0
SPI,EsteMauder,Cedar Valley Distribution,3,36,19,49,0,59,0,12,45,SPI,1743865591095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,3,36,19,49,0,59,0,12,45,SPI,1743865591095784000,0
SPI,EsteMauder,Cedar Valley Distribution,4,36,19,51,0,68,0,12,44,SPI,1743876391095784000,0
SPI,EsteMauder,Coastal Fisheries HQ,4,36,19,51,0,68,0,12,44,SPI,1743876391095784000,0
CLT,EsteMauder,Everest Industrial Plant,19,13,14,72,0,30,0,8,62,CLT,1743638791095784000,0
CLT,EsteMauder,Everest Industrial Plant,11,15,16,70,0,38,0,9,63,CLT,1743649591095784000,0
CLT,EsteMauder,Everest Industrial Plant,3,18,17,70,0,11,0,9,64,CLT,1743660391095784000,0
CLT,EsteMauder,Everest Industrial Plant,2,19,17,69,0,16,0,9,65,CLT,1743671191095784000,0
CLT,EsteMauder,Everest Industrial Plant,4,19,16,68,0,41,0,9,64,CLT,1743681991095784000,0
CLT,EsteMauder,Everest Industrial Plant,3,19,18,72,0,8,0,10,65,CLT,1743692791095784000,0
CLT,EsteMauder,Everest Industrial Plant,5,20,19,78,0,9,0,10,64,CLT,1743703591095784000,0
CLT,EsteMauder,Everest Industrial Plant,9,20,18,82,0,20,0,10,62,CLT,1743714391095784000,0
CLT,EsteMauder,Everest Industrial Plant,10,19,10,78,0,21,0,6,62,CLT,1743725191095784000,0
CLT,EsteMauder,Everest Industrial Plant,4,18,13,74,0,0,0,8,61,CLT,1743735991095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,19,15,70,0,0,0,9,62,CLT,1743746791095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,20,14,68,0,0,0,8,63,CLT,1743757591095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,20,12,68,0,0,0,7,63,CLT,1743768391095784000,0
CLT,EsteMauder,Everest Industrial Plant,0,22,15,76,0,6,0,8,63,CLT,1743779191095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,22,17,83,0,8,0,10,62,CLT,1743789991095784000,0
CLT,EsteMauder,Everest Industrial Plant,4,21,16,86,0,7,0,9,60,CLT,1743800791095784000,0
CLT,EsteMauder,Everest Industrial Plant,6,20,10,81,0,4,0,6,60,CLT,1743811591095784000,0
CLT,EsteMauder,Everest Industrial Plant,2,18,11,75,0,2,0,6,60,CLT,1743822391095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,19,12,71,0,2,0,7,61,CLT,1743833191095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,20,12,68,0,1,0,7,61,CLT,1743843991095784000,0
CLT,EsteMauder,Everest Industrial Plant,0,20,12,66,0,1,0,7,61,CLT,1743854791095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,21,16,75,0,0,0,9,61,CLT,1743865591095784000,0
CLT,EsteMauder,Everest Industrial Plant,1,21,20,83,0,0,0,11,59,CLT,1743876391095784000,0
SVN,EsteMauder,Horizon Tech Park,13,14,13,73,0,12,0,8,68,SVN,1743638791095784000,0
SVN,EsteMauder,Lakeside Processing Facility,13,14,13,73,0,12,0,8,68,SVN,1743638791095784000,0
SVN,EsteMauder,Horizon Tech Park,8,15,13,71,0,0,0,8,68,SVN,1743649591095784000,0
SVN,EsteMauder,Lakeside Processing Facility,8,15,13,71,0,0,0,8,68,SVN,1743649591095784000,0
SVN,EsteMauder,Horizon Tech Park,1,16,13,70,0,12,0,8,68,SVN,1743660391095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,16,13,70,0,12,0,8,68,SVN,1743660391095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,13,70,0,12,0,7,67,SVN,1743671191095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,13,70,0,12,0,7,67,SVN,1743671191095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,12,70,0,15,0,7,67,SVN,1743681991095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,12,70,0,15,0,7,67,SVN,1743681991095784000,0
SVN,EsteMauder,Horizon Tech Park,1,17,14,77,0,16,0,8,67,SVN,1743692791095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,17,14,77,0,16,0,8,67,SVN,1743692791095784000,0
SVN,EsteMauder,Horizon Tech Park,1,17,16,81,0,0,0,10,66,SVN,1743703591095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,17,16,81,0,0,0,10,66,SVN,1743703591095784000,0
SVN,EsteMauder,Horizon Tech Park,2,16,16,80,0,0,0,10,66,SVN,1743714391095784000,0
SVN,EsteMauder,Lakeside Processing Facility,2,16,16,80,0,0,0,10,66,SVN,1743714391095784000,0
SVN,EsteMauder,Horizon Tech Park,1,15,12,72,0,0,0,7,66,SVN,1743725191095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,15,12,72,0,0,0,7,66,SVN,1743725191095784000,0
SVN,EsteMauder,Horizon Tech Park,1,15,11,70,0,16,0,7,68,SVN,1743735991095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,15,11,70,0,16,0,7,68,SVN,1743735991095784000,0
SVN,EsteMauder,Horizon Tech Park,0,16,11,70,0,16,0,7,67,SVN,1743746791095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,16,11,70,0,16,0,7,67,SVN,1743746791095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,11,69,0,0,0,6,67,SVN,1743757591095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,11,69,0,0,0,6,67,SVN,1743757591095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,10,70,0,0,0,5,67,SVN,1743768391095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,10,70,0,0,0,5,67,SVN,1743768391095784000,0
SVN,EsteMauder,Horizon Tech Park,1,17,12,77,0,0,0,7,67,SVN,1743779191095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,17,12,77,0,0,0,7,67,SVN,1743779191095784000,0
SVN,EsteMauder,Horizon Tech Park,1,16,15,81,0,0,0,10,65,SVN,1743789991095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,16,15,81,0,0,0,10,65,SVN,1743789991095784000,0
SVN,EsteMauder,Horizon Tech Park,1,16,15,79,0,0,0,10,65,SVN,1743800791095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,16,15,79,0,0,0,10,65,SVN,1743800791095784000,0
SVN,EsteMauder,Horizon Tech Park,1,15,10,72,0,0,0,6,65,SVN,1743811591095784000,0
SVN,EsteMauder,Lakeside Processing Facility,1,15,10,72,0,0,0,6,65,SVN,1743811591095784000,0
SVN,EsteMauder,Horizon Tech Park,0,16,10,70,0,0,0,5,66,SVN,1743822391095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,16,10,70,0,0,0,5,66,SVN,1743822391095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,10,68,0,0,0,5,65,SVN,1743833191095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,10,68,0,0,0,5,65,SVN,1743833191095784000,0
SVN,EsteMauder,Horizon Tech Park,0,18,10,68,0,0,0,5,65,SVN,1743843991095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,18,10,68,0,0,0,5,65,SVN,1743843991095784000,0
SVN,EsteMauder,Horizon Tech Park,0,18,10,68,0,0,0,5,65,SVN,1743854791095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,18,10,68,0,0,0,5,65,SVN,1743854791095784000,0
SVN,EsteMauder,Horizon Tech Park,0,18,13,77,0,0,0,8,66,SVN,1743865591095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,18,13,77,0,0,0,8,66,SVN,1743865591095784000,0
SVN,EsteMauder,Horizon Tech Park,0,17,16,81,0,0,0,11,64,SVN,1743876391095784000,0
SVN,EsteMauder,Lakeside Processing Facility,0,17,16,81,0,0,0,11,64,SVN,1743876391095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,9,17,32,80,0,1,0,19,71,MCJ,1743638791095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,9,17,32,80,0,1,0,19,71,MCJ,1743638791095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,10,17,28,77,0,12,0,17,72,MCJ,1743649591095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,10,17,28,77,0,12,0,17,72,MCJ,1743649591095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,9,16,26,76,0,12,0,16,73,MCJ,1743660391095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,9,16,26,76,0,12,0,16,73,MCJ,1743660391095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,7,16,27,76,0,12,0,16,72,MCJ,1743671191095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,7,16,27,76,0,12,0,16,72,MCJ,1743671191095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,7,15,25,76,0,15,0,16,73,MCJ,1743681991095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,7,15,25,76,0,15,0,16,73,MCJ,1743681991095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,4,16,31,80,0,0,0,18,72,MCJ,1743692791095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,4,16,31,80,0,0,0,18,72,MCJ,1743692791095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,7,17,36,84,0,0,0,21,70,MCJ,1743703591095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,7,17,36,84,0,0,0,21,70,MCJ,1743703591095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,10,17,34,83,0,0,0,20,70,MCJ,1743714391095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,10,17,34,83,0,0,0,20,70,MCJ,1743714391095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,12,16,30,80,0,17,0,18,71,MCJ,1743725191095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,12,16,30,80,0,17,0,18,71,MCJ,1743725191095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,12,15,27,77,0,17,0,16,72,MCJ,1743735991095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,12,15,27,77,0,17,0,16,72,MCJ,1743735991095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,9,15,25,76,0,17,0,16,73,MCJ,1743746791095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,9,15,25,76,0,17,0,16,73,MCJ,1743746791095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,9,15,25,76,0,17,0,16,72,MCJ,1743757591095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,9,15,25,76,0,17,0,16,72,MCJ,1743757591095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,8,14,25,76,0,16,0,15,73,MCJ,1743768391095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,8,14,25,76,0,16,0,15,73,MCJ,1743768391095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,7,15,31,79,0,19,0,18,72,MCJ,1743779191095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,7,15,31,79,0,19,0,18,72,MCJ,1743779191095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,9,16,38,82,0,5,0,22,70,MCJ,1743789991095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,9,16,38,82,0,5,0,22,70,MCJ,1743789991095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,18,16,37,81,0,8,0,22,70,MCJ,1743800791095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,18,16,37,81,0,8,0,22,70,MCJ,1743800791095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,22,16,34,78,0,22,0,20,71,MCJ,1743811591095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,22,16,34,78,0,22,0,20,71,MCJ,1743811591095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,17,15,33,76,0,6,0,19,73,MCJ,1743822391095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,17,15,33,76,0,6,0,19,73,MCJ,1743822391095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,12,15,31,76,0,24,0,18,73,MCJ,1743833191095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,12,15,31,76,0,24,0,18,73,MCJ,1743833191095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,11,16,30,76,0,47,0,17,73,MCJ,1743843991095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,11,16,30,76,0,47,0,17,73,MCJ,1743843991095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,12,17,26,76,0,42,0,16,73,MCJ,1743854791095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,12,17,26,76,0,42,0,16,73,MCJ,1743854791095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,14,18,30,77,0,75,0,17,72,MCJ,1743865591095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,14,18,30,77,0,75,0,17,72,MCJ,1743865591095784000,0
MCJ,EsteMauder,Bluewave Water Treatment,22,20,31,78,0,87,0,18,68,MCJ,1743876391095784000,0
MCJ,EsteMauder,Orchard Chemical Solutions,22,20,31,78,0,87,0,18,68,MCJ,1743876391095784000,0
BKF,EsteMauder,Aspen Biotech Center,1,32,16,46,0,0,0,11,5,BKF,1743638791095784000,0
BKF,EsteMauder,Western Energy Refinery,1,32,16,46,0,0,0,11,5,BKF,1743638791095784000,0
BKF,EsteMauder,Aspen Biotech Center,0,6,10,37,0,0,0,6,9,BKF,1743649591095784000,0
BKF,EsteMauder,Western Energy Refinery,0,6,10,37,0,0,0,6,9,BKF,1743649591095784000,0
BKF,EsteMauder,Aspen Biotech Center,0,13,7,32,0,0,0,3,14,BKF,1743660391095784000,0
BKF,EsteMauder,Western Energy Refinery,0,13,7,32,0,0,0,3,14,BKF,1743660391095784000,0
CMH,EsteMauder,Pinehill Medical Center,29,18,24,72,0,22,0,15,60,CMH,1743638791095784000,0
CMH,EsteMauder,Pinehill Medical Center,26,18,26,71,0,24,0,16,59,CMH,1743649591095784000,0
CMH,EsteMauder,Pinehill Medical Center,27,20,27,68,0,82,0,17,60,CMH,1743660391095784000,0
CMH,EsteMauder,Pinehill Medical Center,28,21,27,66,0,65,0,16,61,CMH,1743671191095784000,0
CMH,EsteMauder,Pinehill Medical Center,16,22,22,66,0,42,0,13,60,CMH,1743681991095784000,0
CMH,EsteMauder,Pinehill Medical Center,6,25,17,66,0,8,0,11,57,CMH,1743692791095784000,0
CMH,EsteMauder,Pinehill Medical Center,1,26,15,69,0,8,0,10,53,CMH,1743703591095784000,0
CMH,EsteMauder,Pinehill Medical Center,1,27,12,67,0,14,0,8,49,CMH,1743714391095784000,0
CMH,EsteMauder,Pinehill Medical Center,5,30,8,62,0,18,0,5,48,CMH,1743725191095784000,0
CMH,EsteMauder,Pinehill Medical Center,11,33,8,57,0,62,0,4,47,CMH,1743735991095784000,0
CMH,EsteMauder,Pinehill Medical Center,16,3,8,54,0,87,0,5,47,CMH,1743746791095784000,0
CMH,EsteMauder,Pinehill Medical Center,14,5,10,52,0,86,0,6,47,CMH,1743757591095784000,0
CMH,EsteMauder,Pinehill Medical Center,9,5,13,51,0,69,0,8,46,CMH,1743768391095784000,0
CMH,EsteMauder,Pinehill Medical Center,6,7,12,53,0,48,0,8,47,CMH,1743779191095784000,0
CMH,EsteMauder,Pinehill Medical Center,4,8,12,56,0,31,0,7,49,CMH,1743789991095784000,0
CMH,EsteMauder,Pinehill Medical Center,12,8,12,59,0,67,0,8,51,CMH,1743800791095784000,0
CMH,EsteMauder,Pinehill Medical Center,22,9,12,58,0,61,0,7,51,CMH,1743811591095784000,0
CMH,EsteMauder,Pinehill Medical Center,21,11,12,59,0,63,0,8,52,CMH,1743822391095784000,0
CMH,EsteMauder,Pinehill Medical Center,23,14,13,60,0,90,0,8,53,CMH,1743833191095784000,0
CMH,EsteMauder,Pinehill Medical Center,21,18,17,61,0,83,0,9,56,CMH,1743843991095784000,0
CMH,EsteMauder,Pinehill Medical Center,13,21,20,63,0,86,0,12,58,CMH,1743854791095784000,0
CMH,EsteMauder,Pinehill Medical Center,9,22,20,67,0,86,0,12,61,CMH,1743865591095784000,0
CMH,EsteMauder,Pinehill Medical Center,9,22,21,70,0,87,0,13,61,CMH,1743876391095784000,0
JRB,EsteMauder,Riverbend Recycling Center,1,13,20,45,0,34,0,14,35,JRB,1743638791095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,1,13,20,45,0,34,0,14,35,JRB,1743638791095784000,0
JRB,EsteMauder,Riverbend Recycling Center,1,14,17,47,0,4,0,12,39,JRB,1743649591095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,1,14,17,47,0,4,0,12,39,JRB,1743649591095784000,0
JRB,EsteMauder,Riverbend Recycling Center,1,14,16,49,0,21,0,11,42,JRB,1743660391095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,1,14,16,49,0,21,0,11,42,JRB,1743660391095784000,0
JRB,EsteMauder,Riverbend Recycling Center,1,16,16,50,0,53,0,11,46,JRB,1743671191095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,1,16,16,50,0,53,0,11,46,JRB,1743671191095784000,0
JRB,EsteMauder,Riverbend Recycling Center,3,18,19,54,0,37,0,13,50,JRB,1743681991095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,3,18,19,54,0,37,0,13,50,JRB,1743681991095784000,0
JRB,EsteMauder,Riverbend Recycling Center,5,20,21,59,0,59,0,14,56,JRB,1743692791095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,5,20,21,59,0,59,0,14,56,JRB,1743692791095784000,0
JRB,EsteMauder,Riverbend Recycling Center,3,20,23,64,0,10,0,14,59,JRB,1743703591095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,3,20,23,64,0,10,0,14,59,JRB,1743703591095784000,0
JRB,EsteMauder,Riverbend Recycling Center,4,22,22,69,0,12,0,14,61,JRB,1743714391095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,4,22,22,69,0,12,0,14,61,JRB,1743714391095784000,0
JRB,EsteMauder,Riverbend Recycling Center,7,23,20,69,0,8,0,13,62,JRB,1743725191095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,7,23,20,69,0,8,0,13,62,JRB,1743725191095784000,0
JRB,EsteMauder,Riverbend Recycling Center,9,24,16,68,0,26,0,11,61,JRB,1743735991095784000,0
JRB,EsteMauder,Neptune Shipping Terminal,9,24,16,68,0,26,0,11,61,JRB,1743735991095784000,0
JRB,EsteMauder,Riverbend Recycling Center,5,27,12,64,0,13,0,8,58,JRB,1743746791095784000,0
